timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074241.516007,0.200014,-0.000014,-0.970496,-0.000908,0.491948,0.010024,-0.000092,-0.064606,0.000606,0.000015,-0.000680,0.201782,1.170900,0.503103,0.000234,-0.006502,-0.021450,0.000371,0.000015,-0.000680
1756074241.611386,0.200014,-0.000014,-0.969603,-0.000918,0.485337,0.007926,-0.000110,-0.065597,0.000607,0.000015,-0.000680,0.201796,1.169950,0.498902,0.000021,-0.010783,-0.055738,0.000368,0.000015,-0.000680
1756074241.709175,0.200014,-0.000014,-0.966448,-0.000645,0.477088,0.022877,-0.000882,-0.098490,0.000604,0.000015,-0.000680,0.201791,1.169022,0.492641,-0.000015,-0.009626,-0.067007,0.000365,0.000015,-0.000680
1756074241.810154,0.200014,-0.000014,-0.967713,-0.001164,0.472900,-0.054903,-0.008273,-0.013582,0.000607,0.000015,-0.000680,0.201795,1.168247,0.487183,0.000048,-0.010574,-0.068724,0.000362,0.000015,-0.000680
1756074241.911122,0.200014,-0.000014,-0.976987,-0.001741,0.474045,-0.110838,-0.003157,0.023999,0.000619,0.000015,-0.000680,0.201800,1.167058,0.480449,0.000069,-0.012383,-0.065334,0.000358,0.000015,-0.000680
1756074242.009882,0.200014,-0.000014,-0.987308,-0.001869,0.477825,-0.099268,-0.002832,0.055879,0.000633,0.000015,-0.000680,0.201809,1.165848,0.474237,0.000131,-0.012078,-0.059117,0.000354,0.000015,-0.000680
1756074242.189174,0.199719,-0.000014,-0.990914,-0.002073,0.481528,0.006827,0.002245,0.014078,0.000506,-0.000280,-0.000681,0.201820,1.164892,0.469806,0.000182,-0.012253,-0.052255,0.000294,-0.000280,-0.000681
1756074242.320696,0.199719,-0.000014,-0.990914,-0.002073,0.481528,0.006827,0.002245,0.014078,0.000512,-0.000280,-0.000681,0.201820,1.164892,0.469806,0.000182,-0.012253,-0.052255,0.000372,-0.000280,-0.000681
1756074242.490643,0.199707,-0.000014,-0.991224,-0.001968,0.480904,-0.011789,0.000564,-0.034134,0.000653,-0.000292,-0.000681,0.201829,1.164387,0.467785,0.000198,-0.012916,-0.048969,0.000343,-0.000292,-0.000681
1756074242.533419,0.198606,-0.000014,-0.996971,-0.003722,0.457192,-0.073112,-0.020060,-0.196169,0.000651,-0.001393,-0.000681,0.201998,1.162348,0.460780,0.015856,-0.007320,-0.048316,0.000346,-0.001393,-0.000681
1756074242.612592,0.198606,-0.000014,-1.005244,-0.005471,0.422060,-0.031210,0.003671,-0.121518,0.000648,-0.001393,-0.000681,0.197923,1.159050,0.452323,-0.028210,0.003640,-0.021777,0.000341,-0.001393,-0.000681
1756074242.710836,0.198606,-0.000014,-1.007412,-0.004092,0.412605,-0.010943,0.015655,-0.059582,0.000650,-0.001393,-0.000681,0.194852,1.160465,0.449673,-0.020412,0.010898,-0.023652,0.000342,-0.001393,-0.000681
1756074242.813317,0.198606,-0.000014,-1.010307,-0.003974,0.404412,-0.029539,-0.009484,-0.097577,0.000650,-0.001393,-0.000681,0.194851,1.160443,0.447769,0.001168,-0.005215,-0.008723,0.000341,-0.001393,-0.000681
1756074242.993550,0.198588,-0.000014,-1.012077,-0.005278,0.394514,-0.016339,-0.022421,-0.144362,0.000642,-0.001410,-0.000680,0.194289,1.159916,0.447524,-0.010533,-0.004873,-0.000591,0.000320,-0.001410,-0.000680
1756074243.121235,0.198588,-0.000014,-1.012077,-0.005278,0.394514,-0.016339,-0.022421,-0.144362,0.000530,-0.001410,-0.000680,0.194289,1.159916,0.447524,-0.010533,-0.004873,-0.000591,0.000308,-0.001410,-0.000680
1756074243.153772,0.198574,-0.000014,-1.012855,-0.006159,0.388312,-0.024782,-0.020808,-0.163762,0.000661,-0.001424,-0.000680,0.193633,1.159915,0.447528,-0.021750,0.004497,0.001495,0.000342,-0.001424,-0.000680
1756074243.221595,0.197014,-0.000014,-1.021683,-0.010172,0.343730,-0.032038,-0.021638,-0.217134,0.000655,-0.002985,-0.000680,0.193929,1.159073,0.446557,-0.006403,-0.010692,-0.005780,0.000340,-0.002985,-0.000680
1756074243.315365,0.197014,-0.000014,-1.023741,-0.011795,0.329016,-0.018655,-0.026759,-0.151979,0.000657,-0.002985,-0.000680,0.190284,1.157588,0.444689,-0.045713,-0.016332,-0.019594,0.000339,-0.002985,-0.000680
1756074243.426214,0.197014,-0.000014,-1.025683,-0.014160,0.312514,-0.017372,-0.024217,-0.167744,-0.003181,-0.002985,-0.000680,0.186541,1.156601,0.443863,-0.023432,-0.007415,-0.002405,0.000297,-0.002985,-0.000680
1756074243.522643,0.197014,-0.000014,-1.027010,-0.015786,0.298704,-0.015759,-0.019592,-0.175014,-0.003213,-0.002985,-0.000680,0.186063,1.155993,0.444158,-0.007219,-0.008743,0.012402,0.000294,-0.002985,-0.000680
1756074243.619519,0.197014,-0.000014,-1.028554,-0.017860,0.279985,-0.012084,-0.023794,-0.188367,-0.003216,-0.002985,-0.000680,0.184229,1.154739,0.445870,-0.021616,-0.012019,0.018233,0.000289,-0.002985,-0.000680
1756074243.719584,0.197014,-0.000014,-1.029351,-0.019512,0.264875,-0.009406,-0.020467,-0.186253,-0.003280,-0.002985,-0.000680,0.182504,1.153962,0.447194,-0.016199,-0.008352,0.014531,0.000283,-0.002985,-0.000680
1756074243.821413,0.197014,-0.000014,-1.030248,-0.021307,0.246827,-0.007345,-0.015768,-0.174181,-0.003313,-0.002985,-0.000680,0.181769,1.153224,0.448525,-0.005543,-0.007532,0.012564,0.000280,-0.002985,-0.000680
1756074243.924547,0.197014,-0.000014,-1.030644,-0.022773,0.230001,-0.002416,-0.014643,-0.164057,-0.003346,-0.002985,-0.000680,0.180848,1.152310,0.449478,-0.010318,-0.008956,0.006255,0.000277,-0.002985,-0.000680
1756074244.021257,0.197014,-0.000014,-1.030842,-0.024110,0.217256,-0.002668,-0.017468,-0.155380,-0.003853,-0.002985,-0.000680,0.179887,1.151645,0.449912,-0.009905,-0.007385,0.004469,0.000188,-0.002985,-0.000680
1756074244.118490,0.197014,-0.000014,-1.030915,-0.025653,0.202149,0.001371,-0.014235,-0.147792,-0.003872,-0.002985,-0.000680,0.179285,1.151004,0.450164,-0.004715,-0.006108,0.000626,0.000185,-0.002985,-0.000680
1756074244.220990,0.197014,-0.000014,-1.030749,-0.026681,0.189832,0.002858,-0.014120,-0.156901,-0.003891,-0.002985,-0.000680,0.178868,1.150467,0.450070,-0.005473,-0.006669,-0.002715,0.000181,-0.002985,-0.000680
1756074244.324387,0.197014,-0.000014,-1.030219,-0.028098,0.174635,0.006132,-0.013715,-0.147626,0.000516,-0.002985,-0.000680,0.178239,1.149799,0.449757,-0.005408,-0.006186,-0.003202,0.000346,-0.002985,-0.000680
1756074244.426749,0.197014,-0.000014,-1.029711,-0.029216,0.163321,0.006179,-0.014679,-0.135332,0.000518,-0.002985,-0.000680,0.177939,1.149358,0.449451,-0.002967,-0.005099,-0.004457,0.000346,-0.002985,-0.000680
